A:[-0.10136520117521286, 0.1390518844127655, -0.09176888316869736, -0.009817182086408138, 0.05640038102865219, -0.01851263828575611, 0.10773775726556778, -0.032791659235954285, -0.008270765654742718, 0.05245421081781387, 0.07343444973230362, -0.03144444152712822, -0.02748517505824566, -0.04735947027802467, -0.018585819751024246, 0.0975097119808197, -0.04460708051919937, 0.13755804300308228, -0.08472791314125061, -0.010689269751310349, -0.08948934078216553, 0.05631677806377411, -0.10773281753063202, 0.08510377258062363, -0.09783729165792465, 0.05973698943853378, -0.0674886554479599, 0.1214614063501358, -0.08873146027326584, -0.12437381595373154, 0.1184641569852829, -0.07066084444522858, 0.06978262215852737, 0.05619737505912781, 0.05437671020627022, -0.02771245315670967, 0.06327277421951294, -0.09287488460540771, 0.03722648322582245, 0.005900919903069735, 0.02279311791062355, -0.06780726462602615, 0.06294131278991699, 0.04488642141222954, -0.026524025946855545, 0.07648146152496338, -0.026724835857748985, -0.06988125294446945, -0.03332183137536049, -0.10480920225381851, 0.09274415671825409, -0.11431935429573059, 0.13952335715293884, -0.012665658257901669, 0.043737441301345825, -0.06616353988647461, -0.1114446148276329, 0.00528732081875205, -0.016474297270178795, -0.03163452818989754, 0.08417422324419022, 0.027091428637504578, 0.0445793941617012, 0.11292191594839096, -0.06832524389028549, -0.0011686735088005662, -0.11732685565948486, -0.022135255858302116, 0.03396683186292648, 0.11513052880764008, 0.02779926173388958, -0.011645256541669369, -0.02008872479200363, -0.0560016855597496, 0.04618042707443237, -0.12123099714517593, 0.14654001593589783, 0.05200381204485893, -0.10495410114526749, -0.06823631376028061, -0.0934389978647232, 0.08722912520170212, -0.038644686341285706, -0.015778396278619766, 0.07112323492765427, -0.022049518302083015, 0.0853830873966217, -0.10623069107532501, -0.027730511501431465, -0.008906763978302479, -0.037688035517930984, 0.08466463536024094, -0.06062265485525131, 0.07346861809492111, -0.08096874505281448, 0.13256418704986572, 0.09249164164066315, -0.03202885016798973, 0.0919933170080185, 0.0374191589653492],
ADCSXr:[-0.07492310553789139, 0.07698005437850952, -0.0389876663684845, -0.08417309820652008, 0.030074970796704292, 0.04266633838415146, 0.053968776017427444, 0.08438726514577866, -0.05113692954182625, -0.09169016033411026, 0.056732144206762314, -0.018137361854314804, -0.06270419806241989, -0.06230390816926956, 0.04833277687430382, 0.09760961681604385, 0.13497833907604218, -0.08522728085517883, -0.015788301825523376, -0.021773703396320343, -0.0545496791601181, -0.03912115842103958, 0.1123395562171936, -0.031921494752168655, -0.00012426418834365904, -0.01583092287182808, -0.0037498523015528917, 0.019124940037727356, 0.030233120545744896, -0.025402856990695, -0.029107622802257538, -0.0016403313493356109, -0.08662857860326767, 0.05087669938802719, 0.1288701742887497, -0.12113361060619354, -0.03490796312689781, -0.10468533635139465, 0.11990560591220856, 0.033032190054655075, -0.06779369711875916, 0.018417632207274437, 0.06579890847206116, -0.050145141780376434, -0.11164788156747818, 0.07396677881479263, -0.01881648600101471, -0.0015482816379517317, 0.08404520153999329, 0.040963973850011826, -0.0115823308005929, -0.10663974285125732, 0.0447373166680336, -0.05447845906019211, -0.07136786729097366, 0.030028490349650383, -0.07606926560401917, -0.0005602152086794376, -0.056572187691926956, 0.037168681621551514, 0.016069607809185982, 0.010040275752544403, 0.10077857971191406, 0.10720761120319366, -0.09848051518201828, 0.04985595867037773, 0.05814943462610245, -0.0902300551533699, -0.13678580522537231, 0.03766048327088356, -0.022209851071238518, -0.06091522425413132, -0.022922109812498093, 0.12268873304128647, -0.11378523707389832, 0.1446429342031479, 0.10056068003177643, 0.016571197658777237, 0.04700520634651184, -0.002666369080543518, 0.09729728102684021, -0.03467646613717079, -0.04570400342345238, -0.04411453381180763, -0.053537871688604355, 0.06600917130708694, 0.12630589306354523, -0.09449885785579681, -0.0649266466498375, 0.08805568516254425, 0.009773914702236652, 0.11927638947963715, 0.0022970677819103003, 0.04169221967458725, 0.0450497604906559, 0.11016479879617691, 0.08175776153802872, -0.012678282335400581, 0.05250580608844757, -0.07655087113380432],
ADDPv:[0.06544024497270584, 0.040644023567438126, -0.0007273939554579556, 0.15750373899936676, 0.10011868178844452, 0.06399121135473251, -0.10842396318912506, 0.04608321562409401, -0.0774497240781784, -0.049659304320812225, 0.0199933722615242, -0.13972555100917816, 0.13662147521972656, -0.11552770435810089, 0.07086022198200226, -0.017167437821626663, -0.08897218108177185, -0.05286847800016403, -0.0824759379029274, 0.049592938274145126, 0.01474455464631319, 0.008098846301436424, 0.01961877942085266, -0.05040458217263222, -0.14122778177261353, 0.019246192649006844, 0.05740099400281906, 0.05464383214712143, -0.11117050796747208, -0.11557362228631973, 0.10356543958187103, 0.03191186115145683, -0.13729208707809448, 0.0248417928814888, 0.10076483339071274, -0.05061803013086319, 0.11781303584575653, -0.015116223134100437, 0.06258009374141693, 0.002367817796766758, 0.08471466600894928, -0.055565107613801956, -0.08762703090906143, 0.06113850697875023, -0.14815250039100647, 0.17252859473228455, -0.11071362346410751, 0.07195354998111725, -0.08576299250125885, -0.03254937380552292, 0.03739142045378685, 0.12932376563549042, 0.07987745851278305, -0.0051756929606199265, -0.03378574177622795, 0.04868928715586662, 0.04141156002879143, -0.13335448503494263, 0.11869263648986816, -0.11040780693292618, 0.017329934984445572, 0.09730707108974457, -0.06246397644281387, -0.0241461843252182, -0.012127699330449104, -0.05133930221199989, 0.07695231586694717, 0.009794928133487701, -0.109960176050663, 0.09399043023586273, -0.04715612530708313, -0.033723462373018265, -0.017110995948314667, 0.05798780918121338, 0.04859418049454689, -0.10642025619745255, -0.11696972697973251, -0.05301729589700699, 0.028889788314700127, 0.06010771542787552, 0.004327090457081795, 0.1488301008939743, 0.0010337549028918147, -0.10872617363929749, -0.05419893190264702, 0.10859663784503937, 0.006312486249953508, -0.10009212791919708, 0.07232409715652466, -0.022378645837306976, 0.07133140414953232, -0.01072072982788086, 0.028922777622938156, -0.01769118942320347, 0.02597978338599205, 0.00291505828499794, -0.03191246837377548, -0.07507539540529251, -0.06607750803232193, 0.03010615147650242],
ADDSWri:[-0.03476034477353096, -0.03958705812692642, 0.015719428658485413, -0.03412999212741852, -0.04242595285177231, -0.0012847771868109703, -0.02701544016599655, -0.07061653584241867, -0.03421974182128906, -0.011617857031524181, 0.034572262316942215, -0.09430260956287384, -0.159065842628479, 0.07430548220872879, 0.0633208379149437, -0.007691304199397564, -0.14933395385742188, -0.14449965953826904, 0.03635776415467262, -0.027187468484044075, 0.03215847536921501, -0.013665769249200821, 0.03893682733178139, 0.04707469418644905, 0.041790299117565155, 0.026267096400260925, -0.045571740716695786, 0.08562856912612915, -0.08070022612810135, -0.004241472575813532, -0.008932024240493774, 0.02196134626865387, -0.10117504000663757, 0.06975215673446655, -0.1472952961921692, -0.05155009776353836, -0.1364724040031433, -0.025653505697846413, 0.03133286163210869, 0.025729136541485786, 0.07156103849411011, -0.025988401845097542, -0.0011682073818519711, 0.06397289037704468, 0.07869971543550491, 0.16377468407154083, 0.0872562974691391, -0.02678750269114971, -0.07772029936313629, -0.029376043006777763, -0.03479160740971565, 0.004849539138376713, -0.007313048001378775, 0.02610098384320736, -0.0026444215327501297, -0.0027283167000859976, -0.015644067898392677, 0.09293366968631744, 0.047646407037973404, 0.027244623750448227, 0.09691987186670303, 0.09569898992776871, -0.003978974185883999, 0.009673405438661575, 0.0002464189601596445, 0.002323679393157363, 0.10319163650274277, -0.05508694052696228, -0.024704502895474434, 0.029951084405183792, 0.035830941051244736, -0.05716874077916145, 0.016805529594421387, 0.05335644632577896, -0.0021251311991363764, 0.012074381113052368, -0.0408477857708931, 0.08702097833156586, 0.01851392537355423, -0.11497771739959717, 0.06708444654941559, -0.04381581395864487, 0.03197522461414337, 0.03299330547451973, 0.08391443639993668, -0.012169703841209412, 0.06236320361495018, -0.03931897506117821, -0.08173880726099014, -0.08766704797744751, 0.0995689406991005, 0.025834713131189346, 0.07951129972934723, 0.1456344723701477, -0.007238691207021475, -0.0930042490363121, 0.04653060436248779, -0.038363829255104065, -0.023103509098291397, -0.009121269918978214],
ADDSWrr:[0.05124659836292267, -0.10223297029733658, 0.11918878555297852, -0.1348091959953308, 0.019705981016159058, 0.017085859552025795, -0.027549024671316147, -0.07358156889677048, -0.012682930566370487, 0.06983409821987152, 0.016664817929267883, 0.062150198966264725, -0.055527184158563614, -0.05843118578195572, -0.05187242105603218, 0.07903797179460526, -0.007146008312702179, -0.04296964034438133, -0.0075909728184342384, -0.05004857853055, 0.06195772439241409, 0.02832171507179737, 0.09689997881650925, -0.004364160355180502, 0.041687414050102234, 0.027380360290408134, 0.002073615323752165, -0.03498763218522072, -0.08102774620056152, -0.009716992266476154, -0.10859724134206772, -0.09813906997442245, 0.054066356271505356, -0.022193342447280884, -0.0969652310013771, 0.0472184456884861, 0.13877518475055695, 0.009870458394289017, -0.027696670964360237, -0.04633927345275879, 0.000998633448034525, -0.048524536192417145, 0.025832749903202057, -0.06626440584659576, -0.14740078151226044, -0.014845249243080616, 0.09165009111166, 0.0029910013545304537, 0.1219489797949791, -0.030451269820332527, 0.042437948286533356, 0.07085131853818893, 0.055023081600666046, -0.0093154301866889, 0.035648103803396225, 0.020853202790021896, 0.04736946150660515, 0.011247333139181137, 0.06659150123596191, 0.10940523445606232, 0.10114669799804688, -0.09128410369157791, 0.10934258997440338, -0.02208421193063259, 0.06883811950683594, 0.08527141064405441, 0.07672011107206345, 0.0052839466370642185, -0.04423786699771881, -0.01002588216215372, -0.09460451453924179, -0.023454098030924797, -0.02256164886057377, 0.024676255881786346, 0.050069697201251984, 0.0890907272696495, -0.06325558573007584, -0.0470842607319355, -0.023875826969742775, -0.02968488447368145, 0.024332329630851746, 0.0980784222483635, 0.04974526911973953, 0.13618193566799164, -0.06060106307268143, -0.12818196415901184, 0.05778040364384651, -0.08678501099348068, -0.04107367992401123, -0.07154180109500885, 0.05315021425485611, 0.026045111939311028, 0.13214817643165588, -0.05642898380756378, -0.030132543295621872, 0.005159341264516115, 0.04760536551475525, -0.0906975045800209, -0.013996911235153675, 0.06526000052690506],
ADDSXri:[-0.03614198416471481, 0.04803280904889107, 0.07727086544036865, 0.03044118732213974, -0.052584633231163025, 0.014126026071608067, -0.029021579772233963, -0.030392035841941833, 0.13281658291816711, -0.12988050282001495, -0.1725492626428604, 0.07461380958557129, -0.01963929459452629, -0.06863127648830414, -0.06125224754214287, -0.0806426852941513, -0.017328012734651566, -0.04389466717839241, 0.013396084308624268, -0.058769505470991135, -0.09439195692539215, -0.03665313124656677, 0.04260871559381485, -0.13222193717956543, 0.042906127870082855, 0.04233109578490257, -0.011748899705708027, 0.0204086322337389, 0.062383055686950684, 0.028909780085086823, 0.032494597136974335, 0.01974797248840332, -0.030966147780418396, -0.0006971342954784632, 0.13239066302776337, -0.023476293310523033, 0.15075130760669708, -0.015365185216069221, 0.04441751167178154, 0.022333411499857903, -0.016763687133789062, -0.20492519438266754, 0.07091790437698364, -0.08150923997163773, 0.11463422328233719, -0.060557108372449875, 0.03705082833766937, -0.11028680950403214, -0.03758152946829796, -0.032612863928079605, -0.07566731423139572, -0.10200373083353043, -0.121049664914608, 0.04982401430606842, -0.03935576602816582, -0.04134785756468773, -0.08283655345439911, -0.031226851046085358, -0.09608138352632523, -0.03215682506561279, -0.020091379061341286, 0.01507885754108429, -0.06865228712558746, 0.026729799807071686, 0.07471869140863419, -0.019551465287804604, 0.02542734146118164, -0.0822095200419426, -0.14561592042446136, 0.005804143846035004, -0.018564026802778244, 0.0717599093914032, 0.018330808728933334, 0.08287214487791061, -0.03403998911380768, 0.04729568585753441, -0.00653848797082901, 0.016663232818245888, 0.09608136117458344, -0.06990231573581696, -0.12535694241523743, -0.04813122749328613, 0.09500552713871002, 0.018227770924568176, -0.08427071571350098, 0.006813657935708761, 0.050773829221725464, -0.023846283555030823, -0.07172656059265137, 0.003576571587473154, 0.08472482860088348, 0.02880997583270073, 0.07307758927345276, -0.07234049588441849, 0.08159074932336807, 0.04818887636065483, 0.039202772080898285, -0.01733550988137722, 0.13569405674934387, -0.035312969237565994],
ADDSXrr:[-0.05278691649436951, -0.052710145711898804, -0.05375778675079346, -0.016900015994906425, 0.0499885268509388, 0.017331531271338463, -0.02845621481537819, 0.01960381306707859, 0.07393022626638412, -0.11387468129396439, 0.029493601992726326, -0.012755438685417175, -0.02814313769340515, 0.07548681646585464, 0.03470691666007042, -0.12301130592823029, 0.12523669004440308, 0.09374183416366577, 0.013615911826491356, -0.0288767758756876, 0.07967893779277802, -0.021566899493336678, 0.060457922518253326, -0.06744266301393509, -0.015389380045235157, -0.03523872047662735, -0.031998537480831146, -0.006277160719037056, 0.11994911730289459, -0.010474476031959057, 0.0343371145427227, -0.050792042165994644, -0.13980361819267273, -0.022287752479314804, 0.040205035358667374, 0.03621293976902962, 0.14719319343566895, -0.018709832802414894, -0.02452162839472294, 0.039798785001039505, -0.0451948381960392, 0.004837831016629934, 0.033576320856809616, -0.07087192684412003, -0.1686892807483673, 0.10058639198541641, -0.02716381475329399, 0.04109492525458336, 0.061401691287755966, -0.035333625972270966, -0.05968482419848442, -0.08433199673891068, 0.08819292485713959, -0.021736569702625275, -0.0010898896725848317, 0.011322957463562489, 0.024545246735215187, 0.043181244283914566, 0.07382204383611679, -0.034865204244852066, -0.046081483364105225, -0.06455289572477341, -0.0861731767654419, 0.02298048511147499, -0.15306377410888672, 0.05295393988490105, 0.0904027447104454, -0.11206624656915665, -0.08128053694963455, 0.06914864480495453, -0.07605527341365814, 0.036428555846214294, -0.04586406797170639, 0.11239664256572723, -0.07895271480083466, -0.04017816111445427, 0.05663851276040077, 0.04181179404258728, 0.13842186331748962, -0.054338742047548294, 0.07905364781618118, 0.044312864542007446, -0.12220200151205063, -0.06660637259483337, -0.006453018635511398, 0.05975049361586571, -0.07403388619422913, -0.09376180917024612, -0.10408863425254822, -0.12815900146961212, 0.0062352330423891544, 0.03674120828509331, 0.020096763968467712, 0.1078185960650444, 0.030285751447081566, -0.007587123662233353, 0.060259830206632614, -0.10599593818187714, -0.09554240107536316, -0.08002741634845734],
ADDSXrs:[0.0029145879670977592, -0.030647726729512215, 0.020631635561585426, 0.01832290180027485, -0.028797442093491554, 0.0617266409099102, 0.05388050153851509, -0.09117890894412994, 0.10168574750423431, -0.1031014546751976, -0.014867383986711502, -0.07105034589767456, -0.029197879135608673, 0.05785519629716873, 0.003310002386569977, 0.07482726871967316, -0.09066855907440186, -0.01615121401846409, 0.08070836961269379, 0.0025948816910386086, 0.08065523952245712, 0.11772492527961731, -0.1218065470457077, -0.09823793917894363, -0.020115535706281662, -0.016079006716609, -0.030824143439531326, -0.003674563951790333, 0.057860296219587326, -0.004805796314030886, -0.009635401889681816, 0.029619814828038216, 0.10642162710428238, -0.02905183471739292, -0.032406874001026154, 0.11067090928554535, 0.020318789407610893, -0.041358958929777145, -0.031031187623739243, 0.0362049825489521, -0.04194838926196098, -0.03151411935687065, 0.06337733566761017, -0.09240783005952835, -0.10337426513433456, 0.09332354366779327, 0.037843652069568634, 0.038146380335092545, -0.06468437612056732, -0.0014865914126858115, -0.08620858937501907, 0.14140209555625916, 0.04282166808843613, -0.013521220535039902, -0.04857705906033516, -0.04342338442802429, 0.013633368536829948, -0.04947075992822647, -0.08180733025074005, -0.04453069344162941, -0.015665356069803238, -0.013980998657643795, -0.007889148779213428, 0.02547597326338291, 0.06973294168710709, -0.07417838275432587, 0.01879289001226425, 0.09116847813129425, 0.10409589856863022, 0.03931634500622749, -0.04913321137428284, -0.06924470514059067, -0.010939003899693489, 0.11674319952726364, 0.06084197759628296, -0.02987481839954853, -0.11795973777770996, -0.006435382179915905, 0.14106018841266632, -0.10976032167673111, 0.04665824770927429, -0.016069363802671432, -0.013744945637881756, -0.10990305989980698, -0.05056468024849892, 0.05831180885434151, 0.13665825128555298, -0.14550653100013733, -0.028716931119561195, -0.12030376493930817, 0.052661266177892685, 0.014407491311430931, 0.02589823491871357, 0.019210726022720337, 0.09982697665691376, 0.015475750900804996, -0.08600964397192001, 0.04806717112660408, 0.009676803834736347, -0.0761842206120491],
ADDWri:[0.1641162633895874, 0.022185826674103737, -0.13476018607616425, 0.048963651061058044, -0.15623588860034943, 0.020261861383914948, -0.057780921459198, -0.0292021706700325, -0.023921871557831764, -0.07512039691209793, 0.016940074041485786, -0.10177070647478104, -0.032706137746572495, 0.0841481015086174, -0.07625827193260193, -0.010251103900372982, -0.11860958486795425, 0.031788576394319534, 0.09029624611139297, -0.12852585315704346, 0.031084170565009117, -0.06271622329950333, -0.005843818187713623, 0.08667469024658203, 0.09009876102209091, 0.012571945786476135, -0.07629390805959702, -0.008466403000056744, -0.03943217918276787, 0.055624350905418396, 0.009993143379688263, 0.045942023396492004, -0.08804479241371155, 0.07072581350803375, -0.03967598080635071, -0.05062265321612358, -0.0824493020772934, -0.08863180875778198, -0.04803721606731415, 0.07008501887321472, 0.030782528221607208, -0.09005589038133621, 0.013440626673400402, 0.05059191212058067, -0.02838216908276081, -0.16112491488456726, 0.03265875205397606, 0.08148530125617981, -0.04128453880548477, -0.01779806613922119, -0.05661972612142563, 0.02507612109184265, -0.16627565026283264, -0.12129593640565872, 0.036270901560783386, 0.03793337941169739, -0.03729979321360588, 0.11615367233753204, 0.0014941709814593196, 0.030423328280448914, 0.03544813022017479, 0.042955443263053894, -0.028249917551875114, -0.13802030682563782, 0.026710376143455505, 0.15849116444587708, 0.06077149510383606, 0.050465259701013565, 0.05237872898578644, 0.04661831632256508, -0.006181767210364342, -0.01821332797408104, 0.008161462843418121, 0.07846514880657196, 0.046087317168712616, -0.03150436654686928, 0.008221141993999481, 0.007138855289667845, 0.05020859092473984, -0.05659006908535957, 0.10912958532571793, -0.08266538381576538, 0.17072878777980804, 0.02056061662733555, 0.0019550940487533808, -0.1178545206785202, 0.04351777583360672, 0.01504746824502945, 0.040784332901239395, -0.062074996531009674, 0.050078511238098145, -0.065370112657547, 0.03455561026930809, 0.05281784385442734, -0.22481754422187805, 0.047735266387462616, -0.0467592217028141, 0.04658563435077667, 0.022936353459954262, -0.010456839576363564],
ADDWrr:[-0.0723213478922844, 0.04874466732144356, -0.06974026560783386, 0.09877884387969971, 0.01544218510389328, 0.079769566655159, 0.0885835736989975, -0.08267422765493393, 0.13260716199874878, 0.035054586827754974, 0.02314995415508747, -0.01516241580247879, -0.0034824227914214134, -0.10563435405492783, -0.02964925765991211, 0.10590001940727234, 0.04250899329781532, 0.033721890300512314, -0.03278283774852753, 0.01455263327807188, 0.018293844535946846, -0.1051076129078865, 0.0794394463300705, -0.05385451391339302, 0.042619455605745316, 0.018433645367622375, -0.2146349996328354, 0.06287436932325363, 0.11507512629032135, 0.002708389423787594, 0.0712926834821701, 0.006342139560729265, -0.05225472152233124, -0.05183941125869751, -0.041626568883657455, 0.05709458515048027, 0.010205269791185856, 0.04954412579536438, -0.06993914395570755, 0.07678191363811493, 0.04090386629104614, -0.12491944432258606, 0.0021050411742180586, 0.054329223930835724, -0.03802803158760071, -0.014804298058152199, 0.05076433718204498, -0.03366581350564957, 0.00443272152915597, 0.12124910205602646, -0.12633073329925537, -0.005507803522050381, 0.04548364505171776, -0.0682302936911583, 0.013317976146936417, 0.07031995803117752, 0.03833227604627609, 0.0065465965308249, -0.01644100807607174, -0.05827595666050911, 0.03772182762622833, -0.03057757578790188, -0.06833937019109726, -0.1279098391532898, 0.02418319694697857, 0.008490875363349915, -0.03479311987757683, -0.045812152326107025, 0.09463983029127121, 0.006519258487969637, 0.039095666259527206, -0.045792046934366226, 0.046031516045331955, -0.005898439325392246, 0.05897679179906845, -0.004150347784161568, -0.021224675700068474, -0.029154980555176735, 0.02454877644777298, -0.10594083368778229, 0.0721939206123352, 0.01276015117764473, 0.0003611025749705732, 0.032200753688812256, 0.01394694671034813, -0.12720131874084473, 0.012058657594025135, -0.012788836844265461, -0.040281992405653, 0.08068474382162094, -0.015419350005686283, 0.024250943213701248, -0.009656433947384357, 0.009602092206478119, -0.04322267323732376, 0.10360374301671982, 0.06828891485929489, 0.016548341140151024, -0.02796182408928871, 0.001218401244841516],
